index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
6432,53677,6,6.129,4.339,2,0,3,15,30,54,34,12,10,3,9,24,169
6433,53753,6,6.429,4.21,0,0,3,18,23,40,40,23,5,9,19,24,169
6434,53471,6,6.09,4.208,1,1,2,9,38,53,27,17,4,3,14,28,169
6435,53839,6,5.994,4.092,0,2,6,14,32,56,31,14,6,2,24,25,169
6436,52863,6,5.878,4.28,0,2,8,12,39,48,30,9,4,4,19,24,169
6437,53689,6,6.821,4.149,0,0,2,7,23,41,41,20,17,11,1,24,169
6438,53643,6,5.744,3.774,0,3,3,19,40,51,35,5,3,1,9,23,169
6439,53225,5,4.79,4.874,5,9,21,27,47,34,14,2,1,2,1,6,169
6440,52965,5,4.842,3.438,3,3,18,28,53,34,12,1,0,0,0,0,169
6441,53665,5,5.144,3.93,1,3,13,28,56,34,22,1,1,1,4,15,169
6442,53119,5,4.267,3.115,3,7,33,47,49,16,6,0,0,0,5,20,169
6443,53694,5,5.767,4.178,0,2,6,17,51,36,28,12,6,1,9,31,169
6444,53131,5,4.786,4.004,1,7,18,32,59,31,8,1,1,1,9,24,169
6445,53193,5,4.665,3.426,3,2,24,42,52,23,14,1,0,0,24,35,169
6446,53725,7,7.163,4.122,0,1,0,4,20,30,44,22,26,13,9,24,169
6447,53692,6,5.805,5.396,2,2,14,20,33,34,34,14,5,6,9,24,169
6448,52646,6,6.049,5.202,2,2,7,14,35,47,21,21,5,8,4,21,169
6449,53840,5,4.955,4.837,3,6,22,28,40,33,17,5,2,1,2,24,169
6450,53821,5,5.112,4.117,1,6,14,26,52,41,14,5,0,2,0,0,169
6451,53749,6,5.561,4.611,1,1,15,19,36,44,24,11,2,2,22,24,169
6452,53442,4,4.698,4.604,5,11,13,42,41,34,13,1,1,1,24,0,169
6453,53842,5,5.409,4.225,1,3,11,23,53,32,19,16,0,1,0,0,169
6454,53822,5,4.361,3.723,4,8,26,46,51,12,8,3,0,0,0,0,169
6455,53363,5,5.427,4.819,1,7,12,16,44,41,22,10,3,1,13,17,169
6456,53758,5,5.012,2.948,0,3,15,35,61,38,13,4,0,0,17,21,169
6457,53489,6,5.582,3.763,2,0,9,17,44,51,24,8,3,0,16,24,169
6458,53272,4,3.821,4.319,14,19,28,40,39,10,4,1,1,0,0,0,169
6459,53467,5,6.079,4.187,0,1,6,10,38,38,38,13,4,4,9,24,169
6460,53431,5,4.46,3.833,6,11,17,36,69,15,3,6,0,0,18,24,169
6461,53826,5,5.244,3.627,0,5,9,28,57,46,17,4,0,2,4,24,169
6462,53756,7,7.293,3.458,0,0,0,1,17,30,43,32,21,13,15,19,169
6463,53680,5,6.15,4.313,1,0,2,17,39,36,37,18,5,5,15,19,169
6464,53760,6,6.839,4.477,1,0,1,9,23,43,36,33,19,9,24,29,169
6465,53835,6,5.441,4.421,2,2,6,30,42,47,21,8,1,2,1,29,169
6466,53705,6,5.78,3.758,0,2,4,15,45,53,24,13,2,1,24,28,169
6467,53838,6,5.988,3.915,0,2,5,10,43,46,30,19,4,1,18,24,169
6468,53768,5,5.17,2.796,0,4,8,26,56,50,14,1,0,0,13,24,169
6469,53477,5,4.911,3.167,0,8,13,31,57,34,12,3,0,0,24,0,169
6470,53836,6,6.113,5.011,1,1,8,18,26,41,32,20,7,5,1,9,169
6471,53831,5,5.65,3.715,0,4,4,17,53,44,29,7,5,0,10,21,169
6472,53757,5,4.761,3.172,0,7,19,36,55,29,11,2,0,0,1,21,169
6473,53649,6,6.47,4.971,1,1,3,14,23,49,32,26,12,7,0,0,169
6474,53219,5,4.478,3.973,4,9,27,38,41,26,9,3,0,0,0,0,169
6475,53744,5,5.352,4.158,1,4,9,21,52,48,20,5,1,1,13,0,169
6476,53644,5,5.688,4.983,2,3,10,14,42,40,31,8,2,5,7,35,169
6477,53304,5,4.837,3.691,1,8,10,36,56,29,10,2,1,0,7,0,169
6478,53642,6,5.599,3.053,0,2,6,13,50,58,17,11,0,0,9,24,169
6479,53719,6,6.263,3.964,0,0,6,11,31,39,37,23,7,2,23,24,169
6480,53787,6,6.313,4.125,0,0,7,9,30,47,40,15,10,5,0,0,169
6481,53539,5,5.747,4.747,1,2,6,21,43,41,24,13,2,5,15,19,169
6482,53445,5,5.426,4.406,2,2,8,21,54,47,17,6,4,1,16,17,169
7285,89176,5,5.207,4.379,3,4,27,48,88,67,32,12,2,2,0,0,233
7286,88326,4,3.969,4.322,13,36,52,90,63,25,6,3,1,1,18,31,233
7287,88526,4,3.905,4.747,18,36,51,91,55,15,8,6,1,2,4,31,233
7288,89215,5,5.666,4.602,1,6,16,34,80,72,53,21,8,2,0,0,233
7289,89287,5,4.907,4.034,5,8,28,67,92,55,25,10,0,1,31,0,233
7290,89175,5,4.47,4.979,12,17,55,68,77,44,14,7,5,1,31,0,233
7291,89173,5,4.747,5.241,6,23,36,61,74,45,22,11,3,4,31,35,233
7292,89063,4,4.432,4.537,6,21,45,83,70,32,21,5,1,1,18,31,233
7293,88879,6,5.969,4.881,0,7,15,36,54,71,47,35,15,7,31,0,233
7294,89224,4,4.123,4.278,12,26,59,73,71,29,5,8,0,1,8,17,233
7295,89179,6,5.864,4.692,1,4,8,41,68,74,46,30,10,5,18,31,233
7296,89170,5,4.918,4.967,4,17,35,59,76,55,28,10,4,3,14,31,233
7297,88630,4,4.221,4.713,12,33,40,87,75,33,11,3,2,2,31,32,233
7298,89214,5,4.902,4.557,6,10,30,65,89,61,21,6,6,1,22,31,233
7299,88593,5,5.123,4.925,3,10,27,61,86,57,28,9,7,5,18,31,233
7300,87965,5,4.871,4.842,3,14,40,61,80,48,21,14,4,2,0,0,233
7301,86813,4,3.704,4.583,16,46,74,77,49,18,6,2,1,2,24,31,233
7302,88945,6,5.922,5.072,2,5,13,36,69,77,55,26,13,10,16,29,233
7303,89263,5,5.622,5.945,5,17,13,50,63,60,39,25,15,12,2,10,233
7304,88933,5,5.024,5.18,6,16,22,68,77,49,30,12,4,6,5,31,233
7305,89246,5,5.079,4.546,6,9,25,53,99,62,36,6,4,2,31,0,233
7306,88395,5,5.254,5.259,5,12,26,43,82,55,25,24,9,2,23,28,233
7307,88424,8,7.391,5.46,1,4,5,8,31,45,47,69,55,39,18,31,233
7308,88876,4,4.441,5.188,13,23,35,84,75,32,14,7,3,4,19,0,233
7309,88213,4,4.561,5.236,10,23,42,72,71,39,24,6,4,3,22,38,233
7310,89317,6,6.45,5.222,2,5,5,20,46,77,57,44,23,12,0,0,233
7311,89266,5,5.405,5.257,2,9,29,46,76,59,43,14,9,7,5,31,233
7312,88189,4,4.125,4.732,19,23,55,76,63,32,12,5,1,1,18,31,233
7313,89303,5,4.74,4.074,2,12,32,78,95,48,16,7,1,1,0,0,233
7314,89102,7,6.583,4.588,0,5,3,20,53,55,88,52,22,11,18,31,233
7315,89257,5,5.296,4.401,1,7,28,50,85,70,45,12,5,1,18,0,233
7316,88675,5,5.259,4.742,2,14,25,45,82,71,42,14,4,2,0,0,233
7317,89212,6,6.322,4.634,0,5,11,14,58,77,71,38,19,8,22,31,233
7318,88911,4,3.98,4.445,17,37,55,74,72,32,5,3,1,1,5,31,233
7319,88142,5,5.142,4.219,2,5,18,72,92,51,31,14,3,1,18,31,233
7320,89333,5,5.872,4.415,0,3,16,36,71,58,68,18,18,2,29,31,233
7321,88925,5,5.031,5.15,8,12,29,59,78,54,31,13,6,3,14,15,233
7322,88643,6,6.128,4.703,0,5,7,32,64,82,45,30,22,9,21,31,233
7323,89291,5,5.084,5.027,7,15,23,61,72,66,35,13,5,2,31,0,233
7324,89046,4,3.993,4.199,10,31,59,87,63,24,5,3,1,1,22,31,233
7325,88132,6,6.115,4.953,1,6,10,25,59,71,58,37,15,6,18,31,233
7326,88256,5,4.972,4.575,6,11,30,57,78,66,28,10,1,2,9,31,233
7327,89082,3,3.375,4.967,41,49,72,58,38,14,8,1,3,1,15,0,233
7328,88408,7,6.337,5.331,3,5,15,20,40,58,74,48,24,4,29,31,233
7329,89165,4,4.5,4.412,9,12,49,81,80,44,10,8,0,3,20,23,233
7330,88721,6,6.195,4.979,1,3,11,28,53,82,49,41,15,10,9,24,233
7331,89007,5,5.281,5.092,3,12,22,44,77,64,34,11,6,5,1,31,233
7332,89231,4,3.797,4.8,23,35,66,73,56,19,8,3,1,2,0,0,233
7333,89290,4,4.599,4.622,6,16,37,87,78,41,18,7,3,1,2,10,233
7334,89206,5,5.509,4.501,1,9,18,37,81,69,51,20,4,1,3,31,233
7335,88384,4,3.904,4.489,15,32,62,88,45,27,6,4,1,1,9,21,233
7336,87475,5,5.184,4.725,3,8,25,57,77,64,24,20,2,3,20,36,233
7337,88932,5,5.505,5.234,4,8,17,45,96,61,32,26,10,6,18,31,233
7338,89309,5,5.485,5.258,2,11,30,36,72,70,46,12,16,4,29,31,233
7339,88265,6,6.46,4.44,1,0,8,18,48,86,63,43,23,8,13,31,233
7340,88853,5,5.02,4.325,2,7,31,60,100,52,28,7,2,4,31,0,233
7341,89047,5,5.406,4.721,2,8,21,42,76,72,37,16,8,1,0,0,233
7342,88087,4,4.267,4.689,7,24,56,95,61,33,11,4,2,3,18,31,233
7343,89040,5,3.956,4.772,27,30,63,62,67,28,8,8,0,2,31,38,233
7344,88405,5,4.161,4.283,11,27,49,77,79,20,8,8,0,1,1,22,233
7345,89345,5,4.895,4.455,2,10,35,75,77,58,24,8,3,2,31,0,233
7346,89167,5,5.246,4.383,2,5,24,57,74,68,37,13,3,1,18,31,233
7347,88898,7,5.881,5.22,3,7,21,29,51,58,67,36,10,3,18,31,233
7348,89220,5,4.899,4.655,3,20,23,60,87,58,23,6,3,3,23,31,233
7349,89006,4,4.367,4.695,8,19,53,78,68,34,16,3,1,3,6,31,233
7350,88195,5,5.393,4.887,3,7,22,53,81,65,34,27,6,2,31,0,233
7351,88647,5,4.56,4.133,1,18,46,80,88,48,12,4,1,2,31,0,233
7352,88941,3,3.859,5.27,32,30,68,62,53,25,11,6,1,3,25,31,233
7353,89211,5,5.661,5.712,5,6,22,43,71,67,31,22,15,13,0,0,233
7354,88858,5,4.272,4.935,15,18,67,66,70,35,9,11,1,2,0,0,233
7355,88868,5,5.229,4.74,2,12,20,61,78,68,32,18,3,3,29,31,233
7356,89243,4,3.771,4.327,20,39,66,79,57,21,6,2,0,2,5,31,233
7357,89054,6,6.339,5.11,2,1,8,34,55,65,56,42,29,9,31,0,233
7358,89178,5,4.941,5.11,10,17,21,56,86,51,27,11,6,2,0,0,233
7359,88339,6,5.787,5.802,4,9,22,37,62,63,43,27,18,11,5,19,233
7360,89346,5,5.203,5.216,6,7,29,60,78,52,40,6,12,5,0,0,233
7361,89228,4,4.039,4.198,8,38,53,82,60,25,8,6,0,1,0,0,233
7362,89164,4,4.242,4.038,3,27,56,82,72,28,10,6,0,1,18,31,233
7363,88923,5,4.408,4.509,14,21,34,79,84,39,13,6,0,2,1,14,233
7364,88127,4,3.502,4.148,25,52,64,82,38,20,4,1,0,1,18,22,233
7365,89013,4,3.859,3.843,14,35,69,78,75,21,4,1,0,1,0,0,233
7366,88673,5,4.507,5.364,10,23,49,63,70,45,10,6,4,6,31,0,233
7367,88894,6,5.815,5.091,2,6,14,44,57,67,58,29,9,6,18,31,233
7368,89079,5,5.021,4.721,7,12,22,61,85,61,24,16,2,2,31,0,233
7369,89181,4,4.404,4.441,10,18,39,83,81,37,13,4,1,1,31,0,233
7370,88892,5,5.898,3.518,0,0,11,27,81,81,57,28,7,1,0,0,233
7371,89276,4,4.424,4.806,10,26,39,89,70,38,23,3,2,2,0,0,233
7372,88921,4,4.458,4.941,7,21,53,78,70,37,17,7,2,3,1,7,233
7373,88425,5,4.824,4.861,6,14,41,56,73,56,21,13,3,1,4,17,233
7374,87402,5,5.528,5.113,1,11,22,38,79,59,40,23,12,3,18,31,233
7375,88412,5,5.592,4.191,1,2,12,49,77,68,48,22,4,1,0,0,233
7376,89279,5,4.938,5.219,5,19,39,50,71,57,30,9,7,3,21,31,233
7377,89292,5,4.956,4.896,4,16,36,56,77,63,25,13,3,3,0,0,233
7378,88254,5,5.273,5.273,7,10,26,38,82,59,40,14,5,5,28,32,233
7379,88184,4,4.226,4.236,8,18,66,82,75,30,13,2,1,1,31,0,233
7380,88890,5,5.247,6.009,8,16,31,49,57,48,32,25,11,6,18,31,233
7381,88245,6,6.149,4.65,0,7,10,18,67,75,62,32,17,7,22,31,233
7382,88294,5,4.765,4.643,6,13,33,69,97,43,16,11,4,1,31,0,233
7383,88293,5,4.958,4.357,4,12,22,60,99,54,20,12,1,2,18,0,233
7384,89169,5,5.958,5.132,1,8,12,33,73,70,57,27,12,13,31,35,233
7385,89251,5,5.367,5.129,4,10,24,50,77,68,43,17,9,3,17,31,233
7386,88255,6,6.268,4.616,0,4,8,24,55,74,66,32,21,7,29,0,233
7387,89184,4,3.717,4.837,30,40,63,69,63,21,5,3,1,2,14,15,233
7388,89166,4,3.88,4.419,19,37,60,83,51,27,7,6,0,1,10,31,233
7389,89249,4,4.425,4.166,7,15,42,92,71,41,13,0,2,2,0,0,233
7390,88246,5,5.156,5.132,6,9,24,56,81,52,29,16,4,5,27,31,233
7391,88837,6,5.821,4.974,1,8,13,34,71,72,57,22,11,7,0,0,233
7392,89307,5,4.233,5.446,22,35,45,50,68,42,15,6,3,2,15,22,233
7393,88315,4,4.498,5.023,10,16,54,76,68,35,19,11,1,3,18,23,233
7394,88200,5,4.955,4.311,4,11,30,55,96,60,20,14,1,1,0,0,233
7395,89313,5,5.42,4.793,3,5,26,45,79,67,39,22,8,1,22,31,233
7396,88364,5,5.142,5.393,7,12,33,59,71,55,32,22,8,3,5,31,233
7397,87816,4,4.315,4.335,5,26,50,77,73,39,11,3,1,1,0,0,233
7398,88215,4,4.244,4.634,7,22,66,79,59,33,12,6,2,1,15,18,233
7399,86774,5,4.799,4.386,3,14,35,70,87,48,28,6,2,1,18,22,233
7400,89213,5,4.826,4.251,5,14,32,69,89,49,28,11,0,1,29,31,233
7401,89216,5,4.892,4.97,7,15,31,54,88,52,21,12,2,4,5,31,233
7402,89254,5,5.328,4.747,2,4,28,52,83,61,39,15,5,4,14,23,233
7403,89339,5,4.286,4.573,9,32,36,84,85,30,11,3,3,1,31,0,233
7404,89343,6,5.569,4.869,3,5,18,48,66,70,44,28,6,2,29,31,233
7405,88934,5,5.124,4.744,3,13,25,58,76,63,34,14,3,2,19,31,233
7406,88821,5,5.741,5.676,4,9,15,46,74,56,42,30,13,12,0,0,233
7407,88198,5,5.163,5.255,8,9,25,59,67,54,35,16,8,2,0,0,233
7408,89100,5,5.579,4.058,1,3,16,30,86,86,40,20,1,2,5,18,233
7409,88192,6,5.601,4.883,1,10,17,39,70,76,49,21,4,6,21,31,233
7410,89014,4,4.235,5.286,17,33,53,66,63,43,11,4,6,2,17,31,233
7411,89336,4,4.59,4.678,3,15,45,82,72,39,15,6,4,2,18,29,233
7412,88356,5,4.941,4.91,5,13,29,67,83,46,27,12,4,3,0,0,233
7413,89316,4,4.141,4.575,14,23,49,96,70,19,10,6,2,1,21,31,233
7414,87970,4,4.346,4.698,10,21,50,81,78,33,13,5,3,1,15,31,233
7415,89323,5,4.596,4.432,4,18,35,75,90,40,13,7,2,1,18,31,233
7416,86847,4,3.704,4.154,14,47,64,81,45,20,6,2,0,1,31,0,233
7417,86860,3,3.87,4.587,21,32,72,64,62,14,10,9,0,1,0,0,233
7418,88828,4,4.158,4.125,11,21,57,89,72,25,10,5,0,1,20,27,233
7419,89101,5,4.947,3.921,1,8,23,71,99,47,26,6,2,1,18,31,233
7420,89289,5,5.115,4.983,6,13,30,43,80,61,28,19,5,1,31,38,233
7421,88848,5,4.949,5.301,7,13,38,58,81,51,20,14,7,5,31,0,233
7422,89218,6,6.003,4.484,0,5,11,31,60,85,56,24,16,6,0,0,233
7423,87636,6,6.236,4.959,1,2,13,26,59,76,38,59,15,8,0,0,233
7424,89260,4,3.615,4.664,26,44,68,76,43,20,7,2,1,1,1,22,233
7425,88068,6,5.728,4.784,0,7,20,47,62,72,42,38,8,5,18,31,233
7426,88674,5,5.554,5.194,2,8,24,44,76,76,36,24,11,6,17,31,233
7427,89349,5,5.696,4.305,1,1,15,34,80,76,49,17,7,3,0,0,233
7428,88885,5,5.608,4.906,5,2,18,44,78,66,43,28,10,2,22,31,233
7429,89308,7,6.407,5.252,2,2,11,26,57,51,74,48,22,12,17,0,233
7430,88388,5,4.838,4.344,2,6,45,70,94,44,22,7,6,1,9,31,233
7431,88930,5,5.892,5.165,1,7,18,30,59,58,58,29,12,6,18,31,233
7432,89267,5,5.05,6.423,24,19,31,42,58,51,38,16,13,9,18,22,233
7433,88351,4,3.736,4.525,19,38,72,88,50,16,7,2,2,1,0,0,233
7434,87712,5,4.465,4.777,8,16,57,66,75,42,14,5,4,1,31,0,233
7435,88928,6,5.589,5.111,1,9,13,52,69,70,38,17,9,9,31,0,233
7436,89095,4,4.108,4.558,14,23,64,80,76,20,12,4,2,1,20,31,233
7437,89285,5,5.159,4.959,4,10,26,52,95,46,34,13,7,3,1,22,233
7438,88873,5,5.687,5.601,4,7,21,38,65,54,49,23,11,9,22,38,233
7439,89294,5,5.674,4.285,0,6,17,33,79,72,45,28,7,1,18,0,233
7440,89305,5,4.926,4.43,6,10,28,67,94,48,35,8,2,1,12,31,233
7441,89253,5,4.345,4.82,14,23,51,62,67,37,17,8,0,2,31,0,233
7442,89232,6,6.102,4.225,0,2,10,20,71,73,61,33,9,6,18,21,233
7443,89312,5,5.497,5.212,3,10,23,42,86,61,38,31,8,4,0,0,233
7444,88183,5,4.72,4.607,9,13,31,71,81,54,22,5,1,2,16,31,233
7445,89273,3,3.146,4.196,45,57,69,57,38,10,2,2,0,1,0,0,233
7446,86872,5,4.683,4.245,5,15,37,62,90,45,16,10,0,1,5,31,233
7447,89182,5,4.949,4.672,3,16,30,62,84,59,26,11,2,3,5,31,233
7448,89234,5,4.701,5.093,6,22,44,59,74,49,21,6,9,1,31,0,233
7449,89223,5,5.014,4.127,1,4,33,69,83,65,19,10,3,2,23,31,233
7450,89284,4,4.636,5.244,8,19,40,85,70,35,22,10,3,5,19,31,233
7451,88633,4,3.861,4.209,14,37,67,82,59,29,2,2,1,1,5,31,233
7452,88197,6,6.124,5.38,4,3,14,26,61,73,53,33,19,12,31,0,233
7453,88834,4,3.773,4.461,21,38,64,81,64,18,3,4,1,1,14,31,233
7454,88191,6,5.637,5.024,2,9,18,37,71,80,48,22,8,5,18,31,233
7455,89293,4,3.842,4.164,13,36,78,83,52,21,10,3,0,1,0,0,233
7456,87721,5,4.825,4.636,4,15,31,65,87,51,19,8,5,1,31,32,233
7457,89286,4,4.592,4.349,2,18,43,77,72,47,16,7,1,1,15,31,233
7458,88415,5,5.105,4.832,1,12,40,53,88,55,31,15,7,3,21,31,233
7459,89222,5,5.372,5.053,2,10,23,47,81,66,35,17,7,5,0,0,233
7460,88817,5,5.351,5.761,4,14,32,47,70,57,30,23,8,11,0,0,233
7461,89065,5,5.018,4.665,2,11,32,62,75,62,23,10,6,2,18,31,233
7462,89229,7,7.009,5.38,1,3,6,20,43,53,63,55,45,34,18,28,233
7463,89272,5,4.872,4.875,6,16,37,51,83,49,34,7,3,2,0,0,233
7464,88845,7,6.356,5.029,0,5,7,29,57,57,59,41,18,16,18,29,233
7465,88190,5,4.924,4.766,3,14,37,58,83,50,23,13,6,1,22,31,233
7466,88872,4,4.767,5.663,8,19,51,69,65,31,29,17,5,6,1,22,233
7467,89261,5,5.257,4.998,3,14,19,62,73,72,32,19,6,3,31,0,233
7468,88242,5,5.397,5.258,1,12,28,51,79,67,30,21,11,7,31,32,233
7469,89311,5,5.49,4.769,1,7,17,54,69,65,50,14,8,3,0,0,233
7470,89306,5,6.007,4.475,0,1,9,42,69,63,53,25,13,11,18,31,233
7471,89090,4,3.813,4.893,21,44,60,70,55,24,7,4,1,2,15,19,233
7472,89274,5,5.086,4.658,3,10,26,72,82,57,36,11,5,2,0,0,233
7473,89051,5,5.476,5.589,5,7,32,41,70,57,42,21,13,6,20,0,233
7474,88816,5,5.731,4.516,0,4,23,28,79,76,46,23,11,4,29,31,233
7475,89268,5,5.17,4.822,3,12,27,53,84,58,33,16,7,1,4,22,233
7476,88125,5,5.235,5.164,4,8,28,62,77,48,37,18,9,3,0,0,233
7477,88210,7,6.258,5.217,2,3,12,28,52,59,74,38,16,11,3,31,233
7478,88407,5,5.364,5.143,4,8,15,61,85,56,32,19,9,5,18,29,233
7479,89009,4,4.842,4.816,4,16,32,78,68,49,31,9,3,2,5,31,233
7480,89264,6,5.617,5.161,2,7,21,44,67,77,40,24,10,6,12,31,233
7481,89008,5,4.791,4.477,6,10,38,54,91,56,17,7,1,2,6,31,233
7482,89275,5,5.684,5.295,5,7,14,33,81,64,47,23,11,6,19,31,233
7483,88943,5,5.048,4.556,5,10,25,59,83,62,29,12,3,1,15,38,233
7484,87630,5,5.667,4.445,1,2,11,39,87,74,34,23,7,4,21,22,233
7485,89052,5,4.849,4.694,5,15,23,69,99,34,24,11,3,2,8,18,233
7486,89340,7,6.498,5.365,2,5,6,27,44,60,71,45,29,12,29,31,233
7487,89270,6,5.79,5.451,2,11,19,34,64,69,55,22,15,9,31,38,233
7488,89044,5,4.717,5.136,9,16,38,70,72,39,24,11,6,1,14,15,233
7489,88413,4,3.797,4.133,18,41,75,85,63,23,8,2,0,1,16,31,233
7490,88880,4,4.357,4.486,9,25,42,84,76,31,15,7,0,2,8,31,233
7491,89200,5,4.834,4.833,6,16,30,70,83,49,26,10,3,2,0,0,233
7492,89335,5,5.247,5.199,3,11,30,59,76,60,32,21,8,4,0,0,233
7493,87333,5,5.46,4.528,2,5,20,49,81,78,35,26,5,1,31,0,233
7494,88875,6,5.59,5.016,4,5,20,38,70,75,43,24,8,3,31,0,233
7495,88935,5,5.336,4.786,3,7,25,43,79,74,36,13,7,2,31,0,233
7496,88820,5,4.313,4.718,14,25,45,66,87,31,16,5,1,1,18,31,233
7497,88002,4,4.205,4.401,16,21,53,72,68,32,17,3,0,1,0,0,233
7498,86995,3,3.136,4.696,53,59,78,55,37,11,4,3,1,1,0,0,233
7499,88866,5,4.524,4.471,8,12,46,79,82,36,19,6,1,1,9,14,233
7500,89230,5,4.902,4.853,9,17,22,60,89,57,28,9,3,2,15,31,233
7501,89238,6,6.279,5.298,1,6,10,30,56,78,47,49,23,12,31,35,233
7502,88657,5,4.969,5.247,5,17,37,62,64,58,30,11,8,3,17,0,233
7843,54117,5,5.667,4.798,0,6,11,21,46,39,29,10,10,2,10,14,176
7844,54642,7,6.579,4.013,0,1,0,13,31,44,48,25,15,6,14,0,176
7845,54767,6,6.364,4.082,1,0,1,9,36,57,37,21,9,5,0,0,176
7846,54598,6,6.188,3.928,0,0,4,13,43,56,37,14,6,8,2,10,176
7847,54560,5,4.357,4.53,7,16,33,40,44,34,6,4,0,1,1,0,176
7848,54458,7,7.177,3.985,0,0,3,4,12,41,48,37,24,12,2,10,176
7849,54764,5,4.827,4.548,4,7,16,40,56,36,3,8,2,1,0,0,176
7850,54613,6,6.392,4.178,0,0,4,11,38,47,37,22,8,9,2,10,176
7851,53986,8,7.168,4.085,0,0,2,6,18,36,43,46,19,15,14,35,176
7852,54766,6,6.429,5.104,1,2,3,12,32,47,40,17,12,11,17,32,176
7853,54614,5,5.09,5.5,2,15,14,38,43,29,17,12,4,4,11,21,176
7854,54760,5,5.157,3.93,0,3,13,35,56,35,15,6,2,1,14,20,176
7855,54730,5,5.287,4.831,4,3,10,34,49,37,27,5,2,3,21,0,176
7856,54621,4,4.595,4.171,6,5,20,53,49,23,14,2,0,1,0,0,176
7857,54523,5,5.344,4.612,1,4,11,32,59,42,19,9,4,2,2,10,176
7858,54743,4,4.64,4.156,0,12,26,54,40,28,8,8,0,2,7,27,176
7859,54775,5,5.231,4.429,0,4,20,31,61,38,19,6,3,4,1,0,176
7860,54201,6,6.056,3.573,0,0,1,23,43,48,40,16,2,6,2,10,176
7861,54712,6,6.051,4.724,0,2,7,20,42,43,26,20,10,6,14,15,176
7862,54711,5,5.266,4.897,2,4,15,35,49,37,21,8,1,5,0,0,176
7863,54467,6,6.033,4.784,1,1,8,23,29,52,39,14,9,5,0,0,176
7864,54672,6,6.55,4.032,0,0,2,14,28,48,38,32,13,5,1,2,176
7865,54631,6,5.924,4.919,1,3,8,15,42,45,29,16,9,3,4,8,176
7866,53919,5,5.103,5.094,4,7,14,37,50,28,16,13,4,1,17,38,176
7867,54276,6,6.045,4.418,0,1,7,21,38,46,37,16,4,8,2,20,176
7868,54576,4,3.751,4.66,11,25,46,48,32,12,3,2,1,1,7,15,176
7869,54343,6,5.844,4.064,0,4,3,23,37,52,33,16,4,1,1,18,176
7870,54635,6,5.989,4.101,0,0,8,22,41,46,38,13,5,7,8,25,176
7871,54688,7,7.138,4.155,0,0,2,6,19,36,50,27,25,16,14,0,176
7872,54771,4,4.512,3.921,3,4,29,53,49,25,3,5,0,1,0,0,176
7873,54719,6,5.625,5.593,2,3,14,33,36,38,24,10,8,8,15,22,176
7874,54665,6,6.494,4.684,0,2,3,13,28,51,37,25,11,10,1,14,176
7875,54599,9,8.296,3.484,0,0,0,1,7,18,27,37,54,45,14,15,176
7876,54527,6,6.796,4.751,0,1,5,9,25,40,37,32,23,9,20,0,176
7877,54593,6,5.71,4.834,3,3,8,14,46,58,25,10,7,2,10,31,176
7878,54374,4,3.826,4.266,13,17,42,53,34,13,2,3,0,1,7,15,176
7879,54727,4,4.118,4.072,9,16,24,51,46,19,3,1,0,1,18,29,176
7880,54530,5,5.095,4.335,0,9,15,37,49,44,14,7,2,2,20,0,176
7881,54561,4,4.463,4.475,5,9,24,53,53,21,7,3,1,1,2,0,176
7882,54542,7,7.155,4.193,0,0,1,10,21,31,45,41,19,19,14,23,176
7883,54380,6,5.703,5.632,5,4,9,24,32,44,29,14,4,7,18,22,176
7884,54773,6,6.101,4.609,0,3,4,19,41,43,39,15,8,7,2,14,176
7885,54759,6,5.663,5.261,3,4,9,23,42,45,23,18,4,4,7,14,176
7886,54605,5,5.556,4.933,0,7,14,25,45,38,30,12,5,4,7,15,176
7887,54324,5,5.0,3.37,0,4,16,42,52,39,18,2,0,1,2,20,176
7888,54624,5,5.803,4.739,1,2,3,28,53,36,28,17,6,4,7,15,176
7889,54645,5,5.006,3.583,0,5,15,36,66,40,12,3,1,1,20,33,176
7890,54553,6,5.858,4.243,0,1,6,21,47,54,25,11,5,6,20,0,176
7891,54690,5,4.562,3.83,2,10,18,55,56,28,6,2,0,1,7,23,176
7892,54354,6,5.461,4.648,1,2,12,37,38,49,30,3,4,4,10,23,176
7893,54662,7,7.278,4.708,0,1,3,6,15,27,44,35,29,16,10,20,176
7894,54736,5,4.922,4.598,2,6,19,42,59,27,13,6,4,1,14,18,176
7895,54716,5,5.588,4.217,0,2,11,23,54,41,32,8,4,2,23,24,176
7896,54768,4,4.403,4.429,3,10,32,50,50,19,7,3,1,1,0,0,176
7897,54770,5,4.715,4.527,4,8,23,42,51,33,14,1,2,1,35,0,176
7898,54336,5,5.358,4.591,1,4,10,28,64,40,20,5,2,5,1,18,176
7899,54668,7,7.075,5.167,1,1,4,10,18,27,47,39,25,15,0,0,176
7900,54488,6,6.182,4.234,0,0,7,23,28,60,31,23,8,7,20,0,176
7901,54742,5,5.017,4.202,0,5,15,45,55,35,7,3,5,3,1,0,176
7902,54703,5,5.642,4.903,2,2,7,25,55,42,18,17,3,5,20,31,176
7903,54607,6,5.705,4.631,0,4,9,28,37,48,29,13,3,5,3,18,176
